brand,brand_prefix,part_code,priority
Renault,RE,BHF,normal
Renault,RE,BHR,normal
Ford,FO,ACR,normal
Ford,FO,HLR,normal
Ford,FO,ML,normal
Ford,FO,TLL,normal
Ford,FO,MR,normal
Seat,SE,ACR,normal
Seat,SE,HLL,normal
Seat,SE,HLR,normal
Seat,SE,TLR,normal
Seat,SE,PSR,normal
Seat,SE,RCK,normal
Seat,SE,ML,normal
Seat,SE,TLL,normal
Seat,SE,MR,normal
Seat,SE,TER,normal
Seat,SE,TRD,normal
Seat,SE,FPR,normal
Seat,SE,BHR,normal
Seat,SE,BMC,normal
Seat,SE,TUR,normal
Seat,SE,FPU,normal
Seat,SE,ALT,normal
Seat,SE,BAT,normal
Seat,SE,INJ,normal
Seat,SE,BHF,normal
Seat,SE,STA,normal
Skoda,SK,ACR,normal
Skoda,SK,HLL,normal
Skoda,SK,ML,normal
Skoda,SK,HLR,normal
Skoda,SK,MR,normal
Skoda,SK,TLL,normal
Skoda,SK,TLR,normal
Skoda,SK,PSR,normal
Skoda,SK,RCK,normal
Skoda,SK,TEL,normal
Skoda,SK,TER,normal
Skoda,SK,TRD,normal
Subaru,SU,ACR,normal
Subaru,SU,HLL,normal
Subaru,SU,HLR,normal
Subaru,SU,ML,normal
Subaru,SU,MR,normal
Subaru,SU,TLL,normal
Subaru,SU,TLR,normal
Subaru,SU,PSR,normal
Subaru,SU,RCK,normal
Subaru,SU,TEL,normal
Subaru,SU,TER,normal
Subaru,SU,TRD,normal
Subaru,SU,FPR,normal
Subaru,SU,ABS,normal
Subaru,SU,BHF,normal
Subaru,SU,BHR,normal
Suzuki,SZ,MUF,normal
Suzuki,SZ,ACR,normal
Suzuki,SZ,HLL,normal
Suzuki,SZ,HLR,normal
Suzuki,SZ,ML,normal
Suzuki,SZ,MR,normal
Suzuki,SZ,TLL,normal
Suzuki,SZ,TLR,normal
Suzuki,SZ,PSR,normal
Suzuki,SZ,RCK,normal
Suzuki,SZ,TEL,normal
Suzuki,SZ,TER,normal
Suzuki,SZ,TRD,normal
Suzuki,SZ,FPR,normal
Suzuki,SZ,ABS,normal
Suzuki,SZ,BHF,normal
Suzuki,SZ,BHR,normal
Suzuki,SZ,BMC,normal
Suzuki,SZ,CFLB,normal
Suzuki,SZ,CFRB,normal
Suzuki,SZ,TUR,normal
Tesla,TS,CAT,normal
Tesla,TS,MUF,normal
Tesla,TS,ACC,normal
Tesla,TS,ACR,normal
Tesla,TS,HTR,normal
Tesla,TS,HLL,normal
Tesla,TS,HLR,normal
Tesla,TS,ML,normal
Tesla,TS,MR,normal
Tesla,TS,TLL,normal
Tesla,TS,TLR,normal
Tesla,TS,PSP,normal
Tesla,TS,PSR,normal
Tesla,TS,RCK,normal
Tesla,TS,TER,normal
Tesla,TS,TRD,normal
Tesla,TS,FPR,normal
Tesla,TS,FPU,normal
Tesla,TS,INJ,normal
Tesla,TS,BBR,normal
Tesla,TS,BHF,normal
Tesla,TS,BHR,normal
Tesla,TS,BMC,normal
Tesla,TS,CFLB,normal
Tesla,TS,CFRB,normal
Tesla,TS,INT,normal
Tesla,TS,TCV,normal
Tesla,TS,TUR,normal
Tesla,TS,ALT,normal
Tesla,TS,PDC,normal
Tesla,TS,STA,normal
Tesla,TS,TPM,normal
Tesla,TS,WPM,normal
Skoda,SK,ABS,normal
Skoda,SK,FPR,normal
Skoda,SK,BHF,normal
Skoda,SK,BHR,normal
Skoda,SK,BMC,normal
Mercedes-Benz,MB,HLL,normal
Mercedes-Benz,MB,HLR,normal
Volvo,VO,ACR,normal
Volvo,VO,HLL,normal
Volvo,VO,HLR,normal
Volvo,VO,ML,normal
Volvo,VO,MR,normal
Volvo,VO,TLL,normal
Volvo,VO,TLR,normal
Volvo,VO,PSR,normal
Volvo,VO,RCK,normal
Volvo,VO,TER,normal
Volvo,VO,TRD,normal
Volvo,VO,FPR,normal
Volvo,VO,BHF,normal
Volvo,VO,BHR,normal
Mercedes-Benz,MB,ML,normal
Mercedes-Benz,MB,MR,normal
Mercedes-Benz,MB,TER,normal
Mercedes-Benz,MB,TLL,normal
Mercedes-Benz,MB,TLR,normal
Peugeot,PE,ACR,normal
Toyota,TY,HLL,normal
Toyota,TY,TLL,normal
Toyota,TY,HLR,normal
Toyota,TY,BHF,normal
Toyota,TY,TLR,normal
Toyota,TY,BHR,normal
Toyota,TY,BMC,normal
